"","parameter1","parameter2","parameter3","iteration","molecule","category"
"876",3.921278,71.993,10461.05868,"iteration56","L61b","category1"
"877",0.748747,42.138,298.8462121,"iteration1","L41s","category3"
"878",0.813338,45.047,335.9971151,"iteration6","L30s","category3"
"879",0.893143,47.747,411.8006266,"iteration11","L53s","category3"
"880",0.99638,48.492,498.6390265,"iteration16","L85s","category3"
"881",1.116779,49.767,496.5815922,"iteration21","L39s","category3"
"882",1.251524,52.208,745.3695408,"iteration26","L55s","category3"
"883",1.411807,55.078,797.2631074,"iteration31","L48s","category3"
"884",1.5992,57.18,773.9932141,"iteration36","L73s","category3"
"885",1.803195,59.685,977.4862725,"iteration41","L86s","category3"
"886",1.982823,55.558,1186.147994,"iteration46","L61s","category3"
"887",2.046772,44.593,1275.184575,"iteration51","L70s","category3"
"888",2.012649,42.592,1569.331442,"iteration56","L50s","category3"
"889",0.863308,38.48,575.5729961,"iteration1","L59b","category3"
"890",0.97595,39.486,620.9699901,"iteration6","L45b","category3"
"891",1.112796,40.502,634.1951625,"iteration11","L20b","category3"
"892",1.279406,41.536,713.6036483,"iteration16","L18b","category3"
"893",1.482628,42.614,803.0054535,"iteration21","L28b","category3"
"894",1.703617,43.764,640.3224383,"iteration26","L66b","category3"
"895",1.956875,44.852,572.1995694,"iteration31","L75b","category3"
"896",2.269414,46.027,506.1138573,"iteration36","L58b","category3"
"897",1.912974,40.802,636.6229191,"iteration41","L98b","category3"
"898",2.200725,42.221,609.1739508,"iteration46","L42b","category3"
"899",2.814651,43.753,531.4823679,"iteration51","L60b","category3"
"900",3.193942,45.678,414.5073415,"iteration56","L84b","category3"
"901",1.019729,42.723,2387.54806,"iteration1","L86b","category3"
"902",1.201578,45.289,3448.284395,"iteration6","L99b","category3"
"903",1.441863,47.808,6757.030816,"iteration11","L31b","category3"
"904",1.759224,50.227,18772.75169,"iteration16","L20b","category3"
"905",2.183877,52.773,21011.49721,"iteration21","L85b","category3"
"906",2.721783,57.442,21951.21176,"iteration26","L39b","category3"
"907",3.344074,62.155,17364.27538,"iteration31","L62b","category3"
"908",3.799845,66.234,11770.5898,"iteration36","L22b","category3"
"909",4.364501,68.755,9640.138501,"iteration41","L15b","category3"
"910",4.75967,71.555,9467.446056,"iteration46","L41b","category3"
"911",5.368585,72.737,9534.677467,"iteration51","L27b","category3"
"912",6.036914,73.952,12057.49928,"iteration56","L48b","category3"
"913",4.762912,36.681,1443.011715,"iteration1","M88d","category3"
"914",5.181679,38.865,1589.20275,"iteration6","M69d","category3"
"915",5.703324,40.848,1643.38711,"iteration11","M80d","category3"
"916",6.334556,42.881,1634.047282,"iteration16","M52d","category3"
"917",7.08243,44.851,1748.562982,"iteration21","M32d","category3"
"918",8.007166,46.881,1544.228586,"iteration26","M46d","category3"
"919",9.171477,48.969,1302.878658,"iteration31","M38d","category3"
"920",10.568642,49.35,1155.441948,"iteration36","M62d","category3"
"921",12.210395,52.214,1040.67619,"iteration41","M99d","category3"
"922",14.165114,54.978,986.2958956,"iteration46","M53d","category3"
"923",16.473477,57.286,894.6370822,"iteration51","M16d","category3"
"924",19.167654,59.443,1044.770126,"iteration56","M14d","category3"
"925",2.917802,36.256,369.1650802,"iteration1","M32l","category3"
"926",3.221238,37.207,416.3698064,"iteration6","M98l","category3"
"927",3.628608,38.41,427.9010856,"iteration11","M91l","category3"
"928",4.147252,39.487,495.5147806,"iteration16","M55l","category3"
"929",4.730997,41.766,584.6219709,"iteration21","M93l","category3"
"930",5.637246,43.767,663.2236766,"iteration26","M83l","category3"
"931",6.502825,45.642,632.8039209,"iteration31","M48l","category3"
"932",7.824747,47.457,635.5173634,"iteration36","M11l","category3"
"933",10.014249,49.42,563.2000145,"iteration41","M86l","category3"
"934",10.419991,47.495,692.2758103,"iteration46","M31l","category3"
"935",11.824495,45.009,665.4231186,"iteration51","M19l","category3"
"936",13.327079,48.303,759.3499101,"iteration56","M49l","category3"
"937",6.748378,48.463,1831.132894,"iteration1","M67l","category1"
"938",7.739235,52.102,1810.066992,"iteration6","M60l","category1"
"939",8.906385,55.737,2036.884944,"iteration11","M44l","category1"
"940",10.154878,59.371,2277.742396,"iteration16","M68l","category1"
"941",11.441462,63.01,2849.09478,"iteration21","M78l","category1"
"942",12.845381,65.256,3827.921571,"iteration26","M91l","category1"
"943",14.441916,68,4920.355951,"iteration31","M16l","category1"
"944",16.331785,69.5,5249.802653,"iteration36","M48l","category1"
"945",18.319502,70.693,7277.912802,"iteration41","M34l","category1"
"946",20.476091,71.938,10132.90964,"iteration46","M62l","category1"
"947",22.662365,73.044,10206.97794,"iteration51","M67l","category1"
"948",24.821286,74.241,12451.6558,"iteration56","M60l","category1"
"949",3.838168,33.685,452.3369807,"iteration1","M16l","category3"
"950",4.241884,35.307,490.3821867,"iteration6","M25l","category3"
"951",4.690372,36.936,496.1743428,"iteration11","M53l","category3"
"952",5.212416,38.487,545.0098873,"iteration16","M11l","category3"
"953",5.828158,39.977,581.3688761,"iteration21","M63l","category3"
"954",6.491649,41.714,686.3952693,"iteration26","M69l","category3"
"955",6.998256,43.916,618.0140641,"iteration31","M75l","category3"
"956",7.634008,46.364,684.1715576,"iteration36","M92l","category3"
"957",8.416215,48.388,739.014375,"iteration41","M73l","category3"
"958",9.384984,49.903,790.2579846,"iteration46","M91l","category3"
"959",10.580176,51.818,951.4097518,"iteration51","M17l","category3"
"960",12.031795,54.467,1042.581557,"iteration56","M24l","category3"
"961",1.022556,40.543,743.1159097,"iteration1","M86u","category3"
"962",1.076852,42.338,846.1202613,"iteration6","M27u","category3"
"963",1.146757,44.248,1055.896036,"iteration11","M30u","category3"
"964",1.230542,46.289,1421.145193,"iteration16","M27u","category3"
"965",1.332786,48.437,1586.851781,"iteration21","M49u","category3"
"966",1.456688,50.852,1497.492223,"iteration26","M36u","category3"
"967",1.622136,53.599,1481.150189,"iteration31","M15u","category3"
"968",1.84124,56.145,1421.603576,"iteration36","M79u","category3"
"969",2.119465,58.333,1361.369784,"iteration41","M48u","category3"
"970",2.444741,60.43,1483.136136,"iteration46","M86u","category3"
"971",2.828858,62.247,1579.019543,"iteration51","M23u","category3"
"972",3.270065,64.164,1803.151496,"iteration56","M74u","category3"
"973",0.516556,50.986,1967.955707,"iteration1","M51u","category3"
"974",0.609816,58.089,2034.037981,"iteration6","M52u","category3"
"975",0.701016,60.246,2529.067487,"iteration11","M27u","category3"
"976",0.789309,61.557,2475.387562,"iteration16","M52u","category3"
"977",0.851334,62.944,2575.484158,"iteration21","M18u","category3"
"978",0.913025,64.93,3710.982963,"iteration26","M70u","category3"
"979",0.99204,66.711,3688.037739,"iteration31","M36u","category3"
"980",1.042663,68.74,4783.586903,"iteration36","M89u","category3"
"981",1.096202,69.745,6058.253846,"iteration41","M28u","category3"
"982",1.149818,70.736,7425.705295,"iteration46","M70u","category3"
"983",1.200206,71.954,9021.815894,"iteration51","M32u","category3"
"984",1.250882,72.801,10956.99112,"iteration56","M11u","category3"
"985",30.144317,50.789,3478.125529,"iteration1","M33x","category4"
"986",35.015548,55.19,4131.546641,"iteration6","M99x","category4"
"987",41.121485,58.299,4581.609385,"iteration11","M29x","category4"
"988",47.995559,60.11,5754.733883,"iteration16","M68x","category4"
"989",55.984294,62.361,6809.40669,"iteration21","M35x","category4"
"990",63.759976,65.032,7674.929108,"iteration26","M37x","category4"
"991",71.640904,67.405,9611.147541,"iteration31","M59x","category4"
"992",80.122492,69.498,8688.156003,"iteration36","M31x","category4"
"993",88.11103,71.455,9472.384295,"iteration41","M68x","category4"
"994",95.895146,73.67,9767.29753,"iteration46","M57x","category4"
"995",102.479927,74.902,10742.44053,"iteration51","M60x","category4"
"996",108.700891,76.195,11977.57496,"iteration56","M14x","category4"
"997",0.800663,42.244,786.5668575,"iteration1","M69n","category1"
"998",0.882134,45.248,912.6626085,"iteration6","M56n","category1"
"999",1.01028,48.251,1056.353958,"iteration11","M23n","category1"
"1000",1.1495,51.253,1226.04113,"iteration16","M32n","category1"
"1001",1.3205,53.754,1421.741975,"iteration21","M84n","category1"
"1002",1.528,55.491,1647.511665,"iteration26","M74n","category1"
"1003",1.756032,57.489,2000.603139,"iteration31","M97n","category1"
"1004",2.015133,60.222,2338.008304,"iteration36","M53n","category1"
"1005",2.312802,61.271,1785.402016,"iteration41","M36n","category1"
"1006",2.494803,63.625,1902.2521,"iteration46","M33n","category1"
"1007",2.674234,65.033,2140.739323,"iteration51","M66n","category1"
"1008",2.874127,66.803,3095.772271,"iteration56","M62n","category1"
"1009",0.413834,59.164,2647.585601,"iteration1","M56n","category2"
"1010",0.442829,61.448,3682.259903,"iteration6","M98n","category2"
"1011",0.474528,63.728,4649.593785,"iteration11","M49n","category2"
"1012",0.501035,67.178,5907.850937,"iteration16","M60n","category2"
"1013",0.527678,70.636,7778.414017,"iteration21","M24n","category2"
"1014",0.560073,73.066,9595.929905,"iteration26","M97n","category2"
"1015",0.562548,74.101,11222.58762,"iteration31","M42n","category2"
"1016",0.569473,74.865,11732.51017,"iteration36","M95n","category2"
"1017",0.621621,75.435,7003.339037,"iteration41","M16n","category2"
"1018",0.692651,75.445,6465.613349,"iteration46","M68n","category2"
"1019",0.72023,73.981,6557.194282,"iteration51","M89n","category2"
"1020",0.684736,74.543,9253.896111,"iteration56","M24n","category2"
"1021",9.939217,42.873,1688.20357,"iteration1","M12r","category3"
"1022",11.40635,45.423,1642.002314,"iteration6","M18r","category3"
"1023",13.056604,47.924,1566.353493,"iteration11","M65r","category3"
"1024",14.770296,50.335,1711.04477,"iteration16","M68r","category3"
"1025",16.66067,52.862,1930.194975,"iteration21","M15r","category3"
"1026",18.396941,55.73,2370.619976,"iteration26","M68r","category3"
"1027",20.19873,59.65,2702.620356,"iteration31","M80r","category3"
"1028",22.987397,62.677,2755.046991,"iteration36","M59r","category3"
"1029",25.798239,65.393,2948.047252,"iteration41","M20r","category3"
"1030",28.529501,67.66,2982.101858,"iteration46","M53r","category3"
"1031",31.167783,69.615,3258.495584,"iteration51","M61r","category3"
"1032",33.757175,71.164,3820.17523,"iteration56","M51r","category3"
"1033",6.446316,31.286,468.5260381,"iteration1","M39z","category3"
"1034",7.038035,33.779,495.5868333,"iteration6","M97z","category3"
"1035",7.788944,36.161,556.6863539,"iteration11","M87z","category3"
"1036",8.680909,38.113,566.6691539,"iteration16","M83z","category3"
"1037",9.809596,40.328,724.9178037,"iteration21","M59z","category3"
"1038",11.127868,42.495,502.3197334,"iteration26","M69z","category3"
"1039",12.587223,42.795,462.2114149,"iteration31","M95z","category3"
"1040",12.891952,42.861,389.8761846,"iteration36","M74z","category3"
"1041",13.160731,44.284,410.8968239,"iteration41","M65z","category3"
"1042",16.603334,46.344,472.3460771,"iteration46","M11z","category3"
"1043",18.47378,44.026,633.6179466,"iteration51","M15z","category3"
"1044",19.951656,42.082,823.6856205,"iteration56","M91z","category3"
"1045",20.092996,36.319,331,"iteration1","M50a","category1"
"1046",21.731844,41.905,350,"iteration6","M92a","category1"
"1047",23.634436,45.108,388,"iteration11","M38a","category1"
"1048",25.870271,49.379,349,"iteration16","M74a","category1"
"1049",28.46639,53.07,357,"iteration21","M98a","category1"
"1050",31.528087,56.059,371,"iteration26","M22a","category1"
"1051",34.680442,58.056,424,"iteration31","M36a","category1"
"1052",38.028578,58.339,385,"iteration36","M43a","category1"
"1053",40.546538,59.32,347,"iteration41","M23a","category1"
"1054",43.247867,60.328,415,"iteration46","M50a","category1"
"1055",45.598081,59.908,611,"iteration51","M96a","category1"
"1056",47.76198,62.069,944,"iteration56","M13a","category1"
"1057",0.485831,41.725,2423.780443,"iteration1","N11m","category3"
"1058",0.54808,45.226,2621.448058,"iteration6","N17m","category3"
"1059",0.621392,48.386,3173.215595,"iteration11","N65m","category3"
"1060",0.70664,51.159,3793.694753,"iteration16","N26m","category3"
"1061",0.821782,53.867,3746.080948,"iteration21","N20m","category3"
"1062",0.977026,56.437,3876.485958,"iteration26","N89m","category3"
"1063",1.09901,58.968,4191.100511,"iteration31","N44m","category3"
"1064",1.278184,60.835,3693.731337,"iteration36","N48m","category3"
"1065",1.554253,61.999,3804.537999,"iteration41","N11m","category3"
"1066",1.774766,58.909,3899.52426,"iteration46","N81m","category3"
"1067",1.972153,51.479,4072.324751,"iteration51","N17m","category3"
"1068",2.05508,52.906,4811.060429,"iteration56","N72m","category3"
"1069",9.182536,36.157,545.8657229,"iteration1","N24p","category1"
"1070",9.682338,37.686,597.9363558,"iteration6","N33p","category1"
"1071",10.332057,39.393,652.3968593,"iteration11","N48p","category1"
"1072",11.26169,41.472,676.4422254,"iteration16","N61p","category1"
"1073",12.412593,43.971,674.7881296,"iteration21","N89p","category1"
"1074",13.933198,46.748,694.1124398,"iteration26","N76p","category1"
"1075",15.796314,49.594,718.3730947,"iteration31","N53p","category1"
"1076",17.91718,52.537,775.6324501,"iteration36","N45p","category1"
"1077",20.326209,55.727,897.7403604,"iteration41","N20p","category1"
"1078",23.001113,59.426,1010.892138,"iteration46","N82p","category1"
"1079",25.873917,61.34,1057.206311,"iteration51","N76p","category1"
"1080",28.90179,63.785,1091.359778,"iteration56","N35p","category1"
"1081",10.381988,72.13,8941.571858,"iteration1","N20t","category2"
"1082",11.026383,72.99,11276.19344,"iteration6","N17t","category2"
"1083",11.805689,73.23,12790.84956,"iteration11","N37t","category2"
"1084",12.596822,73.82,15363.25136,"iteration16","N39t","category2"
"1085",13.329874,73.75,18794.74567,"iteration21","N80t","category2"
"1086",13.852989,75.24,21209.0592,"iteration26","N77t","category2"
"1087",14.310401,76.05,21399.46046,"iteration31","N44t","category2"
"1088",14.665278,76.83,23651.32361,"iteration36","N64t","category2"
"1089",15.174244,77.42,26790.94961,"iteration41","N74t","category2"
"1090",15.604464,78.03,30246.13063,"iteration46","N16t","category2"
"1091",16.12283,78.53,33724.75778,"iteration51","N35t","category2"
"1092",16.570613,79.762,36797.93332,"iteration56","N68t","category2"
"1093",1.994794,69.39,10556.57566,"iteration1","N57w","category5"
"1094",2.229407,70.26,12247.39532,"iteration6","N46w","category5"
"1095",2.48855,71.24,13175.678,"iteration11","N41w","category5"
"1096",2.72815,71.52,14463.91893,"iteration16","N34w","category5"
"1097",2.9291,71.89,16046.03728,"iteration21","N33w","category5"
"1098",3.1649,72.22,16233.7177,"iteration26","N29w","category5"
"1099",3.21065,73.84,17632.4104,"iteration31","N45w","category5"
"1100",3.317166,74.32,19007.19129,"iteration36","N53w","category5"
"1101",3.437674,76.33,18363.32494,"iteration41","N76w","category5"
"1102",3.676187,77.55,21050.41377,"iteration46","N13w","category5"
"1103",3.908037,79.11,23189.80135,"iteration51","N21w","category5"
"1104",4.115771,80.204,25185.00911,"iteration56","N92w","category5"
"1105",1.16579,42.314,3112.363948,"iteration1","N31c","category4"
"1106",1.358828,45.432,3457.415947,"iteration6","N64c","category4"
"1107",1.590597,48.632,3634.364406,"iteration11","N25c","category4"
"1108",1.86549,51.884,4643.393534,"iteration16","N98c","category4"
"1109",2.182908,55.151,4688.593267,"iteration21","N18c","category4"
"1110",2.554598,57.47,5486.371089,"iteration26","N45c","category4"
"1111",2.979423,59.298,3470.338156,"iteration31","N14c","category4"
"1112",3.344353,62.008,2955.984375,"iteration36","N37c","category4"
"1113",4.017939,65.843,2170.151724,"iteration41","N22c","category4"
"1114",4.609572,68.426,2253.023004,"iteration46","N24c","category4"
"1115",5.146848,70.836,2474.548819,"iteration51","N84c","category4"
"1116",5.675356,72.899,2749.320965,"iteration56","N87c","category4"
"1117",3.379468,37.444,761.879376,"iteration1","N49g","category3"
"1118",3.692184,38.598,835.5234025,"iteration6","N64g","category3"
"1119",4.076008,39.487,997.7661127,"iteration11","N19g","category3"
"1120",4.534062,40.118,1054.384891,"iteration16","N64g","category3"
"1121",5.060262,40.546,954.2092363,"iteration21","N50g","category3"
"1122",5.682086,41.291,808.8970728,"iteration26","N68g","category3"
"1123",6.437188,42.598,909.7221354,"iteration31","N78g","category3"
"1124",7.332638,44.555,668.3000228,"iteration36","N12g","category3"
"1125",8.392818,47.391,581.182725,"iteration41","N41g","category3"
"1126",9.666252,51.313,580.3052092,"iteration46","N25g","category3"
"1127",11.140655,54.496,601.0745012,"iteration51","N69g","category3"
"1128",12.894865,56.867,619.6768924,"iteration56","N80g","category3"
"1129",33.119096,36.324,1077.281856,"iteration1","N72g","category3"
"1130",37.17334,37.802,1100.592563,"iteration6","N15g","category3"
"1131",41.871351,39.36,1150.927478,"iteration11","N58g","category3"
"1132",47.287752,41.04,1014.514104,"iteration16","N32g","category3"
"1133",53.740085,42.821,1698.388838,"iteration21","N97g","category3"
"1134",62.209173,44.514,1981.951806,"iteration26","N13g","category3"
"1135",73.039376,45.826,1576.97375,"iteration31","N31g","category3"
"1136",81.55152,46.886,1385.029563,"iteration36","N62g","category3"
"1137",93.364244,47.472,1619.848217,"iteration41","N57g","category3"
"1138",106.207839,47.464,1624.941275,"iteration46","N39g","category3"
"1139",119.901274,46.608,1615.286395,"iteration51","N74g","category3"
"1140",135.031164,46.859,2013.977305,"iteration56","N12g","category3"
"1141",3.327728,72.67,10095.42172,"iteration1","N64r","category2"
"1142",3.491938,73.44,11653.97304,"iteration6","N66r","category2"
"1143",3.638919,73.47,13450.40151,"iteration11","N80r","category2"
"1144",3.786019,74.08,16361.87647,"iteration16","N80r","category2"
"1145",3.933004,74.34,18965.05551,"iteration21","N43r","category2"
"1146",4.043205,75.37,23311.34939,"iteration26","N82r","category2"
"1147",4.114787,75.97,26298.63531,"iteration31","N11r","category2"
"1148",4.186147,75.89,31540.9748,"iteration36","N48r","category2"
"1149",4.286357,77.32,33965.66115,"iteration41","N72r","category2"
"1150",4.405672,78.32,41283.16433,"iteration46","N98r","category2"
"1151",4.535591,79.05,44683.97525,"iteration51","N18r","category2"
"1152",4.627926,80.196,49357.19017,"iteration56","N92r","category2"
"1153",0.507833,37.578,1828.230307,"iteration1","O86a","category1"
"1154",0.561977,40.08,2242.746551,"iteration6","O48a","category1"
"1155",0.628164,43.165,2924.638113,"iteration11","O14a","category1"
"1156",0.714775,46.988,4720.942687,"iteration16","O47a","category1"
"1157",0.82905,52.143,10618.03855,"iteration21","O93a","category1"
"1158",1.004533,57.367,11848.34392,"iteration26","O62a","category1"
"1159",1.301048,62.728,12954.79101,"iteration31","O66a","category1"
"1160",1.593882,67.734,18115.22313,"iteration36","O49a","category1"
"1161",1.915208,71.197,18616.70691,"iteration41","O74a","category1"
"1162",2.283635,72.499,19702.05581,"iteration46","O19a","category1"
"1163",2.713462,74.193,19774.83687,"iteration51","O68a","category1"
"1164",3.204897,75.64,22316.19287,"iteration56","O14a","category1"
"1165",41.34656,43.436,684.5971438,"iteration1","P31k","category1"
"1166",46.679944,45.557,747.0835292,"iteration6","P61k","category1"
"1167",53.100671,47.67,803.3427418,"iteration11","P98k","category1"
"1168",60.641899,49.8,942.4082588,"iteration16","P58k","category1"
"1169",69.325921,51.929,1049.938981,"iteration21","P79k","category1"
"1170",78.152686,54.043,1175.921193,"iteration26","P69k","category1"
"1171",91.462088,56.158,1443.429832,"iteration31","P25k","category1"
"1172",105.186881,58.245,1704.686583,"iteration36","P66k","category1"
"1173",120.065004,60.838,1971.829464,"iteration41","P49k","category1"
"1174",135.564834,61.818,2049.350521,"iteration46","P70k","category1"
"1175",153.403524,63.61,2092.712441,"iteration51","P85k","category1"
"1176",169.270617,65.483,2605.94758,"iteration56","P56k","category1"
"1177",0.94008,55.191,2480.380334,"iteration1","P60n","category4"
"1178",1.063506,59.201,2961.800905,"iteration6","P34n","category4"
"1179",1.215725,61.817,3536.540301,"iteration11","P47n","category4"
"1180",1.405486,64.071,4421.009084,"iteration16","P93n","category4"
"1181",1.616384,66.216,5364.249663,"iteration21","P77n","category4"
"1182",1.839782,68.681,5351.912144,"iteration26","P48n","category4"
"1183",2.036305,70.472,7009.601598,"iteration31","P97n","category4"
"1184",2.253639,71.523,7034.779161,"iteration36","P47n","category4"
"1185",2.484997,72.462,6618.74305,"iteration41","P32n","category4"
"1186",2.734531,73.738,7113.692252,"iteration46","P12n","category4"
"1187",2.990875,74.712,7356.031934,"iteration51","P93n","category4"
"1188",3.242173,75.537,9809.185636,"iteration56","P76n","category4"
"1189",1.555876,62.649,1952.308701,"iteration1","P15r","category4"
"1190",1.770902,63.196,2046.154706,"iteration6","P24r","category4"
"1191",2.009813,64.361,2148.027146,"iteration11","P45r","category4"
"1192",2.287985,64.951,2299.376311,"iteration16","P92r","category4"
"1193",2.614104,65.815,2523.337977,"iteration21","P99r","category4"
"1194",2.984494,66.353,3248.373311,"iteration26","P50r","category4"
"1195",3.366439,66.874,4258.503604,"iteration31","P13r","category4"
"1196",3.886512,67.378,3998.875695,"iteration36","P11r","category4"
"1197",4.483945,68.225,4196.411078,"iteration41","P69r","category4"
"1198",5.154123,69.4,4247.400261,"iteration46","P52r","category4"
"1199",5.884491,70.755,3783.674243,"iteration51","P96r","category4"
"1200",6.667147,71.752,4172.838464,"iteration56","P19r","category4"
"1201",8.0257,43.902,3758.523437,"iteration1","P25r","category4"
"1202",9.1461,46.263,4245.256698,"iteration6","P33r","category4"
"1203",10.5165,49.096,4957.037982,"iteration11","P96r","category4"
"1204",12.1322,51.445,5788.09333,"iteration16","P29r","category4"
"1205",13.9547,55.448,5937.827283,"iteration21","P65r","category4"
"1206",15.990099,58.447,6281.290855,"iteration26","P44r","category4"
"1207",18.125129,61.406,6434.501797,"iteration31","P84r","category4"
"1208",20.195924,64.134,6360.943444,"iteration36","P20r","category4"
"1209",22.430449,66.458,4446.380924,"iteration41","P65r","category4"
"1210",24.748122,68.386,5838.347657,"iteration46","P22r","category4"
"1211",26.769436,69.906,5909.020073,"iteration51","P16r","category4"
"1212",28.674757,71.421,7408.905561,"iteration56","P21r","category4"
"1213",22.438691,47.752,1272.880995,"iteration1","P59i","category1"
"1214",26.072194,51.334,1547.944844,"iteration6","P32i","category1"
"1215",30.325264,54.757,1649.552153,"iteration11","P37i","category1"
"1216",35.3566,56.393,1814.12743,"iteration16","P42i","category1"
"1217",40.850141,58.065,1989.37407,"iteration21","P90i","category1"
"1218",46.850962,60.06,2373.204287,"iteration26","P78i","category1"
"1219",53.456774,62.082,2603.273765,"iteration31","P31i","category1"
"1220",60.017788,64.151,2189.634995,"iteration36","P83i","category1"
"1221",67.185766,66.458,2279.324017,"iteration41","P59i","category1"
"1222",75.012988,68.564,2536.534925,"iteration46","P58i","category1"
"1223",82.995088,70.303,2650.921068,"iteration51","P38i","category1"
"1224",91.077287,71.688,3190.481016,"iteration56","P83i","category1"
"1225",25.730551,61.31,4029.329699,"iteration1","P54l","category2"
"1226",28.235346,65.77,4734.253019,"iteration6","P11l","category2"
"1227",30.329617,67.64,5338.752143,"iteration11","P99l","category2"
"1228",31.785378,69.61,6557.152776,"iteration16","P56l","category2"
"1229",33.039545,70.85,8006.506993,"iteration21","P95l","category2"
"1230",34.621254,70.67,9508.141454,"iteration26","P88l","category2"
"1231",36.227381,71.32,8451.531004,"iteration31","P87l","category2"
"1232",37.74071,70.98,9082.351172,"iteration36","P53l","category2"
"1233",38.370697,70.99,7738.881247,"iteration41","P73l","category2"
"1234",38.654957,72.75,10159.58368,"iteration46","P42l","category2"
"1235",38.625976,74.67,12002.23908,"iteration51","P51l","category2"
"1236",38.518241,75.563,15389.92468,"iteration56","P90l","category2"
"1237",8.52605,59.82,3068.319867,"iteration1","P82r","category2"
"1238",8.81765,61.51,3774.571743,"iteration6","P67r","category2"
"1239",9.0198,64.39,4727.954889,"iteration11","P14r","category2"
"1240",9.103,66.6,6361.517993,"iteration16","P14r","category2"
"1241",8.97045,69.26,9022.247417,"iteration21","P91r","category2"
"1242",9.6626,70.41,10172.48572,"iteration26","P40r","category2"
"1243",9.85965,72.77,11753.84291,"iteration31","P75r","category2"
"1244",9.915289,74.06,13039.30876,"iteration36","P72r","category2"
"1245",9.92768,74.86,16207.26663,"iteration41","P68r","category2"
"1246",10.156415,75.97,17641.03156,"iteration46","P89r","category2"
"1247",10.433867,77.29,19970.90787,"iteration51","P49r","category2"
"1248",10.642836,78.098,20509.64777,"iteration56","P45r","category2"
"1249",2.227,64.28,3081.959785,"iteration1","P67e","category4"
"1250",2.26,68.54,3907.156189,"iteration6","P69e","category4"
"1251",2.448046,69.62,5108.34463,"iteration11","P80e","category4"
"1252",2.648961,71.1,6929.277714,"iteration16","P18e","category4"
"1253",2.847132,72.16,9123.041742,"iteration21","P61e","category4"
"1254",3.080828,73.44,9770.524921,"iteration26","P18e","category4"
"1255",3.279001,73.75,10330.98915,"iteration31","P54e","category4"
"1256",3.444468,74.63,12281.34191,"iteration36","P17e","category4"
"1257",3.585176,73.911,14641.58711,"iteration41","P61e","category4"
"1258",3.75943,74.917,16999.4333,"iteration46","P73e","category4"
"1259",3.859606,77.778,18855.60618,"iteration51","P18e","category4"
"1260",3.942491,78.746,19328.70901,"iteration56","P93e","category4"
"1261",0.2577,52.724,2718.885295,"iteration1","R79u","category3"
"1262",0.3087,55.09,2769.451844,"iteration6","R90u","category3"
"1263",0.3589,57.666,3173.72334,"iteration11","R65u","category3"
"1264",0.414024,60.542,4021.175739,"iteration16","R39u","category3"
"1265",0.461633,64.274,5047.658563,"iteration21","R53u","category3"
"1266",0.492095,67.064,4319.804067,"iteration26","R78u","category3"
"1267",0.51781,69.885,5267.219353,"iteration31","R90u","category3"
"1268",0.562035,71.913,5303.377488,"iteration36","R66u","category3"
"1269",0.622191,73.615,6101.255823,"iteration41","R74u","category3"
"1270",0.68481,74.772,6071.941411,"iteration46","R46u","category3"
"1271",0.743981,75.744,6316.1652,"iteration51","R77u","category3"
"1272",0.798094,76.442,7670.122558,"iteration56","R30u","category3"
"1273",16.63,61.05,3144.613186,"iteration1","R73m","category2"
"1274",17.829327,64.1,3943.370225,"iteration6","R38m","category2"
"1275",18.680721,66.8,4734.997586,"iteration11","R90m","category2"
"1276",19.284814,66.8,6470.866545,"iteration16","R80m","category2"
"1277",20.662648,69.21,8011.414402,"iteration21","R78m","category2"
"1278",21.658597,69.46,9356.39724,"iteration26","R91m","category2"
"1279",22.356726,69.66,9605.314053,"iteration31","R42m","category2"
"1280",22.686371,69.53,9696.273295,"iteration36","R82m","category2"
"1281",22.797027,69.36,6598.409903,"iteration41","R32m","category2"
"1282",22.562458,69.72,7346.547557,"iteration46","R71m","category2"
"1283",22.404337,71.322,7885.360081,"iteration51","R18m","category2"
"1284",22.276056,72.476,10808.47561,"iteration56","R36m","category2"
"1285",2.534927,40,493.3238752,"iteration1","R45a","category3"
"1286",2.822082,41.5,540.2893983,"iteration6","R36a","category3"
"1287",3.051242,43,597.4730727,"iteration11","R49a","category3"
"1288",3.451079,44.1,510.9637142,"iteration16","R49a","category3"
"1289",3.992121,44.6,590.5806638,"iteration21","R26a","category3"
"1290",4.657072,45,670.0806011,"iteration26","R99a","category3"
"1291",5.507565,46.218,881.5706467,"iteration31","R60a","category3"
"1292",6.349365,44.02,847.991217,"iteration36","R57a","category3"
"1293",7.290203,23.599,737.0685949,"iteration41","R58a","category3"
"1294",7.212583,36.087,589.9445051,"iteration46","R50a","category3"
"1295",7.852401,43.413,785.6537648,"iteration51","R31a","category3"
"1296",8.860588,46.242,863.0884639,"iteration56","R91a","category3"
"1297",0.060011,46.471,879.5835855,"iteration1","S63o","category3"
"1298",0.061325,48.945,860.7369026,"iteration6","S57o","category3"
"1299",0.065345,51.893,1071.551119,"iteration11","S36o","category3"
"1300",0.070787,54.425,1384.840593,"iteration16","S36o","category3"
"1301",0.076595,56.48,1532.985254,"iteration21","S63o","category3"
"1302",0.086796,58.55,1737.561657,"iteration26","S61o","category3"
"1303",0.098593,60.351,1890.218117,"iteration31","S41o","category3"
"1304",0.110812,61.728,1516.525457,"iteration36","S30o","category3"
